pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
640470,2023-05-07,10,0,0,1,9,0,0,0,0,3.5,0.0,0.0,1.5,2.0
640470,2023-05-12,5,1,1,0,4,0,0,0,0,5.666666666666667,0.0,0.0,1.3333333333333333,4.333333333333333
640470,2023-05-15,2,1,0,1,1,0,0,0,0,5.5,0.25,0.25,1.0,4.25
640470,2023-05-17,5,1,0,2,3,0,0,0,0,4.8,0.4,0.2,1.0,3.6
640470,2023-05-21,6,1,0,3,3,0,0,0,0,5.0,0.6,0.2,0.8,4.0
640470,2023-05-26,1,0,0,0,1,0,0,0,0,5.6,0.8,0.2,1.4,4.0
640470,2023-05-30,6,4,0,0,6,0,0,0,0,3.8,0.8,0.2,1.2,2.4
640470,2023-05-31,3,0,0,2,1,0,0,0,0,4.0,1.4,0.0,1.2,2.8
640470,2023-06-02,1,1,0,0,1,0,0,0,0,4.2,1.2,0.0,1.4,2.8
640470,2023-06-08,4,1,0,1,3,0,0,0,0,3.4,1.2,0.0,1.0,2.4
640470,2023-06-09,3,2,0,0,3,0,0,0,0,3.0,1.2,0.0,0.6,2.4
640470,2023-06-14,5,1,1,1,3,0,0,0,0,3.4,1.6,0.0,0.6,2.8
640470,2023-06-17,4,2,1,0,3,0,0,0,0,3.2,1.0,0.2,0.8,2.2
640470,2023-06-20,3,1,0,0,3,0,0,0,0,3.4,1.4,0.4,0.4,2.6
640470,2023-06-25,5,2,0,1,3,0,0,0,0,3.8,1.4,0.4,0.4,3.0
641154,2023-05-10,23,8,4,2,18,1,1,0,1,27.0,8.0,1.0,6.0,20.0
641154,2023-05-15,19,4,0,5,14,0,0,1,0,25.0,8.0,2.5,4.0,19.0
641154,2023-05-21,24,9,2,5,17,1,1,1,1,23.0,6.666666666666667,1.6666666666666667,4.333333333333333,17.333333333333332
641154,2023-05-27,24,6,3,5,16,1,1,1,1,23.25,7.25,1.75,4.5,17.25
641154,2023-06-01,26,5,1,8,17,1,1,1,0,23.4,7.0,2.0,4.6,17.0
641154,2023-06-07,26,6,1,5,20,1,1,1,0,23.2,6.4,2.0,5.0,16.4
641154,2023-06-13,23,9,1,4,18,1,1,0,0,23.8,6.0,1.4,5.6,16.8
641154,2023-06-19,27,9,3,6,17,1,1,1,1,24.6,7.0,1.6,5.4,17.6
641154,2023-06-24,26,10,1,7,18,1,1,1,0,25.2,7.0,1.8,5.6,17.6
641154,2023-06-30,24,6,3,3,18,1,1,0,1,25.6,7.8,1.4,6.0,18.0
641302,2023-05-07,3,0,0,1,1,0,0,0,0,1.0,0.0,0.0,0.0,1.0
641302,2023-05-09,1,0,0,0,1,0,0,0,0,2.0,0.0,0.0,0.5,1.0
641302,2023-05-12,8,3,0,2,6,0,0,0,0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.0
641302,2023-05-17,10,1,0,6,4,0,0,1,0,3.25,0.75,0.0,0.75,2.25
641302,2023-05-21,5,2,0,1,4,0,0,0,0,4.6,0.8,0.0,1.8,2.6
641302,2023-05-26,10,1,0,4,6,0,0,0,0,5.4,1.2,0.0,2.0,3.2
641302,2023-05-29,2,1,0,1,1,0,0,0,0,6.8,1.4,0.0,2.6,4.2
641302,2023-06-06,10,3,0,1,9,0,0,0,0,7.0,1.6,0.0,2.8,4.2
641302,2023-06-10,5,2,0,1,4,0,0,0,0,7.4,1.6,0.0,2.6,4.8
641302,2023-06-12,13,2,0,2,11,0,0,0,0,6.4,1.8,0.0,1.6,4.8
641302,2023-06-17,9,2,2,1,6,0,0,0,1,8.0,1.8,0.0,1.8,6.2
641302,2023-06-19,8,4,1,1,6,0,0,0,0,7.8,2.0,0.4,1.2,6.2
641302,2023-06-23,5,1,0,1,4,0,0,0,0,9.0,2.6,0.6,1.2,7.2
641302,2023-06-26,11,4,0,3,7,0,0,0,0,8.0,2.2,0.6,1.2,6.2
641302,2023-06-29,4,0,0,1,3,0,0,0,0,9.2,2.6,0.6,1.6,6.8
641329,2023-05-04,3,0,1,1,1,0,0,0,0,3.0,3.0,0.0,0.0,3.0
641329,2023-05-06,4,0,1,2,1,0,0,0,0,3.0,1.5,0.5,0.5,2.0
641329,2023-05-08,3,0,2,0,1,0,0,0,1,3.3333333333333335,1.0,0.6666666666666666,1.0,1.6666666666666667
641329,2023-05-12,3,2,0,0,3,0,0,0,0,3.25,0.75,1.0,0.75,1.5
641329,2023-05-15,5,1,0,2,3,0,0,0,0,3.2,1.0,0.8,0.6,1.8
641329,2023-05-16,3,1,0,2,1,0,0,0,0,3.6,0.6,0.8,1.0,1.8
641329,2023-05-18,5,1,2,1,2,0,0,0,1,3.6,0.8,0.6,1.2,1.8
641329,2023-05-20,4,1,0,1,3,0,0,0,0,3.8,1.0,0.8,1.0,2.0
641329,2023-05-23,2,0,0,0,2,0,0,0,0,4.0,1.2,0.4,1.2,2.4
641329,2023-05-27,4,0,0,2,2,0,0,0,0,3.8,0.8,0.4,1.2,2.2
641329,2023-05-30,3,1,1,1,1,0,0,0,0,3.6,0.6,0.4,1.2,2.0
641329,2023-05-31,5,3,0,1,4,0,0,0,0,3.6,0.6,0.6,1.0,2.0
641329,2023-06-03,4,1,2,0,2,0,0,0,1,3.6,1.0,0.2,1.0,2.4
641329,2023-06-08,3,1,0,0,3,0,0,0,0,3.6,1.0,0.6,0.8,2.2
641329,2023-06-10,2,0,1,0,1,0,0,0,0,3.8,1.2,0.6,0.8,2.4
641329,2023-06-13,4,1,0,1,3,0,0,0,0,3.4,1.2,0.8,0.4,2.2
641329,2023-06-17,3,2,0,0,3,0,0,0,0,3.6,1.2,0.6,0.4,2.6
641329,2023-06-20,4,1,1,2,1,0,0,0,0,3.2,1.0,0.6,0.2,2.4
641329,2023-06-23,2,0,0,1,1,0,0,0,0,3.2,1.0,0.4,0.6,2.2
641329,2023-06-26,3,2,0,0,3,0,0,0,0,3.0,0.8,0.4,0.8,1.8
641329,2023-06-27,4,2,0,1,3,0,0,0,0,3.2,1.2,0.2,0.8,2.2
641360,2023-05-02,3,3,0,0,3,0,0,0,0,5.0,1.0,0.0,3.0,2.0
641360,2023-05-05,4,1,0,0,4,0,0,0,0,4.0,2.0,0.0,1.5,2.5
641360,2023-05-08,5,0,0,4,1,0,0,0,0,4.0,1.6666666666666667,0.0,1.0,3.0
641360,2023-05-09,5,1,0,1,4,0,0,0,0,4.25,1.25,0.0,1.75,2.5
641360,2023-05-15,13,4,3,1,9,0,0,0,1,4.4,1.2,0.0,1.6,2.8
641360,2023-05-18,6,1,1,2,3,0,0,0,0,6.0,1.8,0.6,1.2,4.2
641360,2023-05-21,3,1,0,0,3,0,0,0,0,6.6,1.4,0.8,1.6,4.2
641360,2023-05-22,3,2,0,1,2,0,0,0,0,6.4,1.4,0.8,1.6,4.0
641360,2023-05-24,3,0,0,1,2,0,0,0,0,6.0,1.8,0.8,1.0,4.2
641360,2023-05-28,11,4,2,3,6,0,0,0,1,5.6,1.6,0.8,1.0,3.8
641360,2023-05-31,5,1,0,2,3,0,0,0,0,5.2,1.6,0.6,1.4,3.2
641360,2023-06-02,5,2,1,1,3,0,0,0,0,5.0,1.6,0.4,1.4,3.2
641360,2023-06-24,6,4,0,0,6,0,0,0,0,5.4,1.8,0.6,1.6,3.2
641360,2023-06-27,5,2,3,0,2,0,0,0,1,6.0,2.2,0.6,1.4,4.0
641360,2023-06-28,4,2,1,0,3,0,0,0,0,6.4,2.6,1.2,1.2,4.0
641401,2023-05-05,3,0,0,1,2,0,0,0,0,7.0,3.0,0.0,2.0,5.0
641401,2023-05-06,6,0,1,2,3,0,0,0,0,5.0,1.5,0.0,1.5,3.5
641401,2023-05-09,3,0,0,0,3,0,0,0,0,5.333333333333333,1.0,0.3333333333333333,1.6666666666666667,3.3333333333333335
641401,2023-05-13,7,2,1,0,6,0,0,0,0,4.75,0.75,0.25,1.25,3.25
641401,2023-05-15,5,1,1,2,2,0,0,0,0,5.2,1.0,0.4,1.0,3.8
641401,2023-05-17,5,0,2,0,3,0,0,0,1,4.8,0.6,0.6,1.0,3.2
641401,2023-05-20,5,1,0,2,3,0,0,0,0,5.2,0.6,1.0,0.8,3.4
641401,2023-05-21,3,0,0,0,2,0,0,0,0,5.0,0.8,0.8,0.8,3.4
641401,2023-05-24,7,3,3,0,5,0,0,0,1,5.0,0.8,0.8,0.8,3.2
641401,2023-05-28,6,0,0,3,3,0,0,0,0,5.0,1.0,1.2,0.8,3.0
641401,2023-05-30,2,0,0,1,1,0,0,0,0,5.2,0.8,1.0,1.0,3.2
641401,2023-06-02,5,1,1,1,3,0,0,0,0,4.6,0.8,0.6,1.2,2.8
641401,2023-06-04,5,2,0,2,3,0,0,0,0,4.6,0.8,0.8,1.0,2.8
641427,2023-05-19,2,0,0,1,1,0,0,0,0,5.0,1.0,0.0,3.0,2.0
641427,2023-05-23,8,1,0,2,6,0,0,0,0,3.5,0.5,0.0,2.0,1.5
641427,2023-05-25,4,1,0,1,3,0,0,0,0,5.0,0.6666666666666666,0.0,2.0,3.0
641482,2023-05-13,18,3,2,7,9,0,0,1,1,23.0,4.0,2.0,6.0,15.0
641482,2023-05-18,23,6,1,5,17,1,1,1,0,20.5,3.5,2.0,6.5,12.0
641482,2023-05-24,24,5,2,5,17,1,1,1,1,21.333333333333332,4.333333333333333,1.6666666666666667,6.0,13.666666666666666
641482,2023-05-30,23,6,3,5,15,1,0,1,1,22.0,4.5,1.75,5.75,14.5
641540,2023-05-10,22,5,1,6,15,1,0,1,0,16.0,3.0,1.0,2.0,13.0
641540,2023-05-16,23,4,0,6,16,0,1,1,0,19.0,4.0,1.0,4.0,14.0
641540,2023-05-22,25,3,3,6,16,0,1,1,1,20.333333333333332,4.0,0.6666666666666666,4.666666666666667,14.666666666666666
641540,2023-05-31,23,6,1,7,15,1,0,1,0,21.5,3.75,1.25,5.0,15.0
641540,2023-06-06,25,1,2,7,15,0,0,1,1,21.8,4.2,1.2,5.4,15.0
641540,2023-06-12,22,3,5,6,11,0,0,1,1,23.6,3.8,1.4,6.4,15.4
641540,2023-06-17,22,3,1,6,15,0,0,1,0,23.6,3.4,2.2,6.4,14.6
641540,2023-06-23,22,2,2,5,14,0,0,1,1,23.4,3.2,2.4,6.4,14.4
641540,2023-06-28,30,10,0,4,26,1,1,0,0,22.8,3.0,2.2,6.2,14.0
641585,2023-05-12,24,3,1,3,20,0,1,0,0,20.0,5.0,1.0,3.0,15.0
641585,2023-05-17,22,2,2,9,11,0,0,1,1,22.0,4.0,1.0,3.0,17.5
641585,2023-05-23,23,8,1,5,17,1,1,1,0,22.0,3.3333333333333335,1.3333333333333333,5.0,15.333333333333334
641585,2023-05-29,28,8,3,7,18,1,1,1,1,22.25,4.5,1.25,5.0,15.75
641585,2023-06-04,23,3,1,3,19,0,1,0,0,23.4,5.2,1.6,5.4,16.2
641585,2023-06-10,27,6,6,7,14,1,0,1,1,24.0,4.8,1.6,5.4,17.0
641585,2023-06-16,25,3,1,4,20,0,1,0,0,24.6,5.4,2.6,6.2,15.8
641585,2023-06-23,27,4,2,8,17,0,1,1,1,25.2,5.6,2.4,5.2,17.6
641585,2023-06-29,23,2,2,4,17,0,1,0,1,26.0,4.8,2.6,5.8,17.6
641627,2023-05-03,3,2,0,0,3,0,0,0,0,4.0,2.0,1.0,1.0,2.0
641627,2023-05-05,3,1,1,0,2,0,0,0,0,3.5,2.0,0.5,0.5,2.5
641627,2023-05-07,3,2,0,0,3,0,0,0,0,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,2.3333333333333335
641627,2023-05-08,5,2,0,1,4,0,0,0,0,3.25,1.75,0.5,0.25,2.5
641627,2023-05-12,5,1,1,1,3,0,0,0,0,3.6,1.8,0.4,0.4,2.8
641627,2023-05-14,2,0,0,1,1,0,0,0,0,3.8,1.6,0.4,0.4,3.0
641627,2023-05-17,7,1,0,3,4,0,0,0,0,3.6,1.2,0.4,0.6,2.6
641627,2023-05-19,3,1,0,2,1,0,0,0,0,4.4,1.2,0.2,1.2,3.0
641627,2023-05-23,3,2,0,0,3,0,0,0,0,4.4,1.0,0.2,1.6,2.6
641627,2023-05-27,3,2,0,0,3,0,0,0,0,4.0,1.0,0.2,1.4,2.4
641627,2023-05-28,3,0,1,1,1,0,0,0,0,3.6,1.2,0.0,1.2,2.4
641627,2023-05-30,3,2,0,0,3,0,0,0,0,3.8,1.2,0.2,1.2,2.4
641627,2023-06-04,8,1,1,4,3,0,0,0,0,3.0,1.4,0.2,0.6,2.2
641627,2023-06-27,5,0,1,2,2,0,0,0,0,4.0,1.4,0.4,1.0,2.6
641627,2023-06-30,5,1,0,1,4,0,0,0,0,4.4,1.0,0.6,1.4,2.4
641656,2023-05-05,2,1,0,0,2,0,0,0,0,4.0,2.0,0.0,0.0,4.0
641656,2023-05-06,4,1,0,1,3,0,0,0,0,3.0,1.5,0.0,0.0,3.0
641656,2023-05-08,3,2,0,0,3,0,0,0,0,3.3333333333333335,1.3333333333333333,0.0,0.3333333333333333,3.0
641656,2023-05-12,5,3,0,2,3,0,0,0,0,3.25,1.5,0.0,0.25,3.0
641656,2023-05-15,3,0,0,2,1,0,0,0,0,3.6,1.8,0.0,0.6,3.0
641656,2023-05-16,5,2,2,1,2,0,0,0,1,3.4,1.4,0.0,1.0,2.4
641656,2023-06-29,2,0,0,1,1,0,0,0,0,4.0,1.6,0.4,1.2,2.4
641672,2023-05-22,4,3,1,0,3,0,0,0,0,2.0,0.0,0.0,1.0,1.0
641672,2023-06-11,7,3,1,2,4,0,0,0,0,3.0,1.5,0.5,0.5,2.0
641672,2023-06-13,4,2,1,0,3,0,0,0,0,4.333333333333333,2.0,0.6666666666666666,1.0,2.6666666666666665
641703,2023-05-06,6,1,1,2,3,0,0,0,0,4.0,0.0,0.0,1.0,3.0
641703,2023-05-07,5,2,0,2,3,0,0,0,0,5.0,0.5,0.5,1.5,3.0
641703,2023-05-10,2,0,0,1,1,0,0,0,0,5.0,1.0,0.3333333333333333,1.6666666666666667,3.0
641703,2023-05-11,5,0,1,1,2,0,0,0,0,4.25,0.75,0.25,1.5,2.5
641703,2023-05-14,6,1,0,1,5,0,0,0,0,4.4,0.6,0.4,1.4,2.4
641703,2023-05-19,9,2,1,1,7,0,0,0,0,4.8,0.8,0.4,1.4,2.8
641703,2023-05-25,4,1,0,1,3,0,0,0,0,5.4,1.0,0.4,1.2,3.6
641703,2023-05-28,9,3,0,3,6,0,0,0,0,5.2,0.8,0.4,1.0,3.6
641703,2023-05-30,4,2,0,1,3,0,0,0,0,6.6,1.4,0.4,1.4,4.6
641703,2023-06-03,4,1,1,0,3,0,0,0,0,6.4,1.8,0.2,1.4,4.8
641703,2023-06-06,4,1,0,1,3,0,0,0,0,6.0,1.8,0.4,1.2,4.4
641703,2023-06-11,3,1,0,1,2,0,0,0,0,5.0,1.6,0.2,1.2,3.6
641703,2023-06-15,5,1,1,1,3,0,0,0,0,4.8,1.6,0.2,1.2,3.4
641703,2023-06-16,7,2,1,0,6,0,0,0,0,4.0,1.2,0.4,0.8,2.8
641703,2023-06-21,3,1,1,1,1,0,0,0,0,4.6,1.2,0.6,0.6,3.4
641703,2023-06-25,9,0,1,2,5,0,0,0,0,4.4,1.2,0.6,0.8,3.0
641703,2023-06-27,5,1,0,1,4,0,0,0,0,5.4,1.0,0.8,1.0,3.4
641703,2023-06-30,3,0,1,2,0,0,0,0,0,5.8,1.0,0.8,1.0,3.8
641729,2023-05-02,4,1,0,1,3,0,0,0,0,5.0,2.0,0.0,2.0,3.0
641729,2023-05-05,8,2,0,4,3,0,0,0,0,4.5,1.5,0.0,1.5,3.0
641729,2023-05-10,1,0,0,0,1,0,0,0,0,5.666666666666667,1.6666666666666667,0.0,2.3333333333333335,3.0
641729,2023-05-13,5,2,1,1,3,0,0,0,0,4.5,1.25,0.0,1.75,2.5
641729,2023-05-16,4,1,0,1,3,0,0,0,0,4.6,1.4,0.2,1.6,2.6
641729,2023-05-20,5,3,0,0,5,0,0,0,0,4.4,1.2,0.2,1.4,2.6
641729,2023-05-22,3,1,0,1,2,0,0,0,0,4.6,1.6,0.2,1.2,3.0
641729,2023-05-26,4,0,2,1,1,0,0,0,1,3.6,1.4,0.2,0.6,2.8
641729,2023-05-27,4,1,0,1,3,0,0,0,0,4.2,1.4,0.6,0.8,2.8
641729,2023-05-29,3,1,1,0,2,0,0,0,0,4.0,1.2,0.4,0.8,2.8
641729,2023-06-08,7,3,1,0,6,0,0,0,0,3.8,1.2,0.6,0.6,2.6
641729,2023-06-10,3,1,0,0,3,0,0,0,0,4.2,1.2,0.8,0.6,2.8
641729,2023-06-12,3,0,0,1,2,0,0,0,0,4.2,1.2,0.8,0.4,3.0
641729,2023-06-14,5,1,0,0,5,0,0,0,0,4.0,1.2,0.4,0.4,3.2
641729,2023-06-17,6,2,1,2,3,0,0,0,0,4.2,1.2,0.4,0.2,3.6
641729,2023-06-23,4,0,1,0,3,0,0,0,0,4.8,1.4,0.4,0.6,3.8
641729,2023-06-25,2,0,0,1,1,0,0,0,0,4.2,0.8,0.4,0.6,3.2
641729,2023-06-28,3,1,0,0,3,0,0,0,0,4.0,0.6,0.4,0.8,2.8
641743,2023-06-15,4,1,0,1,3,0,0,0,0,3.0,0.0,0.0,0.0,3.0
641743,2023-06-16,3,2,0,0,3,0,0,0,0,3.5,0.5,0.0,0.5,3.0
641743,2023-06-18,3,0,0,3,0,0,0,0,0,3.3333333333333335,1.0,0.0,0.3333333333333333,3.0
641743,2023-06-24,3,0,0,0,3,0,0,0,0,3.25,0.75,0.0,1.0,2.25
641743,2023-06-30,3,0,2,0,1,0,0,0,1,3.2,0.6,0.0,0.8,2.4
641745,2023-05-10,18,4,4,3,11,0,0,0,1,24.0,1.0,4.0,11.0,9.0
641745,2023-05-15,22,2,8,3,10,0,0,0,1,21.0,2.5,4.0,7.0,10.0
641771,2023-05-26,6,2,0,1,5,0,0,0,0,6.0,2.0,1.0,1.0,4.0
641771,2023-05-28,8,2,0,3,5,0,0,0,0,6.0,2.0,0.5,1.0,4.5
641771,2023-06-03,5,1,1,0,4,0,0,0,0,6.666666666666667,2.0,0.3333333333333333,1.6666666666666667,4.666666666666667
641771,2023-06-06,11,0,3,4,4,0,0,0,1,6.25,1.75,0.5,1.25,4.5
641771,2023-06-10,8,2,1,2,5,0,0,0,0,7.2,1.4,1.0,1.8,4.4
641771,2023-06-13,7,1,1,3,3,0,0,0,0,7.6,1.4,1.0,2.0,4.6
641771,2023-06-16,2,0,0,1,1,0,0,0,0,7.8,1.2,1.2,2.4,4.2
641771,2023-06-17,6,2,2,1,3,0,0,0,1,6.6,0.8,1.2,2.0,3.4
641771,2023-06-19,5,0,1,0,3,0,0,0,0,6.8,1.0,1.4,2.2,3.2
641771,2023-06-23,9,1,1,4,3,0,0,0,0,5.6,1.0,1.0,1.4,3.0
641778,2023-05-09,17,4,2,4,11,0,0,0,1,21.0,6.0,4.0,4.0,13.0
641778,2023-05-14,19,6,2,2,15,1,0,0,1,19.0,5.0,3.0,4.0,12.0
641778,2023-05-20,17,2,2,6,9,0,0,1,1,19.0,5.333333333333333,2.6666666666666665,3.3333333333333335,13.0
641793,2023-05-09,8,2,1,1,6,0,0,0,0,6.0,0.0,1.0,2.0,3.0
641793,2023-05-16,3,3,0,0,3,0,0,0,0,7.0,1.0,1.0,1.5,4.5
641793,2023-05-18,6,1,0,3,3,0,0,0,0,5.666666666666667,1.6666666666666667,0.6666666666666666,1.0,4.0
641793,2023-05-21,3,0,0,1,2,0,0,0,0,5.75,1.5,0.5,1.5,3.75
641793,2023-05-22,4,0,0,3,1,0,0,0,0,5.2,1.2,0.4,1.4,3.4
641793,2023-06-16,6,1,1,3,2,0,0,0,0,4.8,1.2,0.2,1.6,3.0
641793,2023-06-17,4,0,1,0,3,0,0,0,0,4.4,1.0,0.2,2.0,2.2
641793,2023-06-21,4,2,0,1,3,0,0,0,0,4.6,0.4,0.4,2.0,2.2
641793,2023-06-24,10,2,0,2,8,0,0,0,0,4.2,0.6,0.4,1.6,2.2
641793,2023-06-29,7,3,0,1,6,0,0,0,0,5.6,1.0,0.4,1.8,3.4
641835,2023-05-02,2,0,0,2,0,0,0,0,0,2.0,0.0,0.0,0.0,2.0
641835,2023-05-04,8,1,0,3,5,0,0,0,0,2.0,0.0,0.0,1.0,1.0
641835,2023-05-06,3,3,0,0,3,0,0,0,0,4.0,0.3333333333333333,0.0,1.6666666666666667,2.3333333333333335
641835,2023-05-09,3,0,0,1,2,0,0,0,0,3.75,1.0,0.0,1.25,2.5
641835,2023-05-10,3,1,1,0,2,0,0,0,0,3.6,0.8,0.0,1.2,2.4
641835,2023-05-15,6,2,0,1,5,0,0,0,0,3.8,1.0,0.2,1.2,2.4
641835,2023-05-17,3,1,2,0,1,0,0,0,1,4.6,1.4,0.2,1.0,3.4
641835,2023-05-19,3,0,0,0,3,0,0,0,0,3.6,1.4,0.6,0.4,2.6
641835,2023-05-20,1,0,0,0,1,0,0,0,0,3.6,0.8,0.6,0.4,2.6
641835,2023-05-23,3,0,0,0,3,0,0,0,0,3.2,0.8,0.6,0.2,2.4
641835,2023-05-25,3,2,0,0,3,0,0,0,0,3.2,0.6,0.4,0.2,2.6
641835,2023-05-26,3,1,1,0,2,0,0,0,0,2.6,0.6,0.4,0.0,2.2
641835,2023-05-30,1,0,0,0,1,0,0,0,0,2.6,0.6,0.2,0.0,2.4
641835,2023-05-31,5,0,0,3,2,0,0,0,0,2.2,0.6,0.2,0.0,2.0
641835,2023-06-02,1,1,0,0,1,0,0,0,0,3.0,0.6,0.2,0.6,2.2
641835,2023-06-05,8,2,0,4,4,0,0,0,0,2.6,0.8,0.2,0.6,1.8
641835,2023-06-09,1,0,0,0,1,0,0,0,0,3.6,0.8,0.2,1.4,2.0
641835,2023-06-10,5,2,0,1,4,0,0,0,0,3.2,0.6,0.0,1.4,1.8
641835,2023-06-14,1,0,0,0,1,0,0,0,0,4.0,1.0,0.0,1.6,2.4
641835,2023-06-15,1,0,0,0,1,0,0,0,0,3.2,1.0,0.0,1.0,2.2
641835,2023-06-16,3,0,1,1,1,0,0,0,0,3.2,0.8,0.0,1.0,2.2
641835,2023-06-18,1,0,0,1,0,0,0,0,0,2.2,0.4,0.2,0.4,1.6
641835,2023-06-23,1,0,0,0,1,0,0,0,0,2.2,0.4,0.2,0.6,1.4
641835,2023-06-24,3,1,0,0,3,0,0,0,0,1.4,0.0,0.2,0.4,0.8
641835,2023-06-29,3,1,0,0,3,0,0,0,0,1.8,0.2,0.2,0.4,1.2
641871,2023-05-03,4,3,1,0,3,0,0,0,0,4.0,1.0,0.0,0.0,4.0
641871,2023-05-07,5,2,0,1,3,0,0,0,0,4.0,2.0,0.5,0.0,3.5
641871,2023-05-10,4,0,0,1,3,0,0,0,0,4.333333333333333,2.0,0.3333333333333333,0.3333333333333333,3.3333333333333335
641871,2023-05-12,5,0,1,1,3,0,0,0,0,4.25,1.5,0.25,0.5,3.25
641871,2023-05-16,3,1,0,2,1,0,0,0,0,4.4,1.2,0.4,0.6,3.2
641871,2023-05-21,4,0,1,0,3,0,0,0,0,4.2,1.2,0.4,1.0,2.6
641871,2023-05-23,3,1,0,0,3,0,0,0,0,4.2,0.6,0.4,1.0,2.6
641871,2023-05-26,3,2,0,0,3,0,0,0,0,3.8,0.4,0.4,0.8,2.6
641871,2023-05-28,4,1,0,0,4,0,0,0,0,3.6,0.8,0.4,0.6,2.6
641871,2023-05-29,4,3,1,0,3,0,0,0,0,3.4,1.0,0.2,0.4,2.8
641871,2023-06-02,4,0,0,1,3,0,0,0,0,3.6,1.4,0.4,0.0,3.2
641871,2023-06-03,2,1,0,0,2,0,0,0,0,3.6,1.4,0.2,0.2,3.2
641871,2023-06-09,3,0,0,0,3,0,0,0,0,3.4,1.4,0.2,0.2,3.0
641871,2023-06-11,5,1,0,2,3,0,0,0,0,3.4,1.0,0.2,0.2,3.0
641871,2023-06-14,4,1,1,0,3,0,0,0,0,3.6,1.0,0.2,0.6,2.8
641871,2023-06-17,6,2,1,0,5,0,0,0,0,3.6,0.6,0.2,0.6,2.8
641871,2023-06-20,4,0,1,3,0,0,0,0,0,4.0,1.0,0.4,0.4,3.2
641871,2023-06-23,3,3,0,0,3,0,0,0,0,4.4,0.8,0.6,1.0,2.8
641871,2023-06-25,3,1,0,0,3,0,0,0,0,4.4,1.4,0.6,1.0,2.8
641871,2023-06-28,6,3,1,2,3,0,0,0,0,4.0,1.4,0.6,0.6,2.8
641927,2023-05-11,24,6,0,6,18,1,1,1,0,24.0,6.0,1.0,3.0,20.0
641927,2023-05-16,24,6,1,6,17,1,1,1,0,24.0,6.0,0.5,4.5,19.0
641927,2023-05-22,20,2,3,3,15,0,0,0,1,24.0,6.0,0.6666666666666666,5.0,18.333333333333332
641927,2023-05-28,18,7,1,5,12,1,0,1,0,23.0,5.0,1.25,4.5,17.5
641927,2023-06-02,21,3,0,4,16,0,1,0,0,22.0,5.4,1.2,4.6,16.4
641927,2023-06-08,21,7,2,3,16,1,1,0,1,21.4,4.8,1.0,4.8,15.6
641927,2023-06-14,23,7,1,6,16,1,1,1,0,20.8,5.0,1.4,4.2,15.2
641927,2023-06-20,27,4,0,8,18,0,1,1,0,20.6,5.2,1.4,4.2,15.0
641927,2023-06-25,23,8,1,5,18,1,1,1,0,22.0,5.6,0.8,5.2,15.6
641941,2023-05-04,3,2,0,0,3,0,0,0,0,5.0,2.0,0.0,1.0,4.0
641941,2023-05-07,3,0,0,0,3,0,0,0,0,4.0,2.0,0.0,0.5,3.5
641941,2023-05-09,5,2,0,1,4,0,0,0,0,3.6666666666666665,1.3333333333333333,0.0,0.3333333333333333,3.3333333333333335
641941,2023-05-11,3,1,0,0,3,0,0,0,0,4.0,1.5,0.0,0.5,3.5
641941,2023-05-14,4,1,0,2,2,0,0,0,0,3.8,1.4,0.0,0.4,3.4
641941,2023-05-15,5,1,1,1,3,0,0,0,0,3.6,1.2,0.0,0.6,3.0
641941,2023-05-17,4,0,2,1,1,0,0,0,1,4.0,1.0,0.2,0.8,3.0
641941,2023-05-22,5,2,2,0,3,0,0,0,1,4.2,1.0,0.6,1.0,2.6
641941,2023-05-23,3,1,0,0,3,0,0,0,0,4.2,1.0,1.0,0.8,2.4
641941,2023-05-26,6,3,0,0,6,0,0,0,0,4.2,1.0,1.0,0.8,2.4
641941,2023-05-28,1,0,0,0,0,0,0,0,0,4.6,1.4,1.0,0.4,3.2
641941,2023-06-01,8,0,0,1,7,0,0,0,0,3.8,1.2,0.8,0.2,2.6
641941,2023-06-03,1,0,0,0,1,0,0,0,0,4.6,1.2,0.4,0.2,3.8
641941,2023-06-06,7,2,0,1,6,0,0,0,0,3.8,0.8,0.0,0.2,3.4
641941,2023-06-11,6,0,0,3,3,0,0,0,0,4.6,1.0,0.0,0.4,4.0
641941,2023-06-15,6,3,0,1,5,0,0,0,0,4.6,0.4,0.0,1.0,3.4
641941,2023-06-17,5,0,0,0,5,0,0,0,0,5.6,1.0,0.0,1.2,4.4
641941,2023-06-19,2,0,2,0,0,0,0,0,1,5.0,1.0,0.0,1.0,4.0
641941,2023-06-24,5,1,1,0,4,0,0,0,0,5.2,1.0,0.4,1.0,3.8
641941,2023-06-26,2,1,0,1,1,0,0,0,0,4.8,0.8,0.6,0.8,3.4
641941,2023-06-30,4,2,0,1,3,0,0,0,0,4.0,1.0,0.6,0.4,3.0
642048,2023-05-06,3,2,0,0,3,0,0,0,0,1.0,1.0,0.0,0.0,1.0
642048,2023-05-12,3,1,0,0,3,0,0,0,0,2.0,1.5,0.0,0.0,2.0
